Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2019-09-22,0.0998861631687353,0.06493636245679019,0.0534712491561557,0.09988616316873533,0.0649363624567902,0.0534712491561557,0.0,0.0,0.0,Field_3,28.509999999999998,Field_3_2019,Senescence
2019-09-29,0.1301803363618077,0.0978204663452347,0.0805619293870216,0.15354194907184826,0.10899307636066935,0.09424997862199076,0.08962781624062653,0.07433419386041351,0.09023662630347208,Field_3,27.583571428571428,Field_3_2019,Senescence
2019-10-06,0.2305593476850017,0.1642224002799832,0.148716757322795,0.23055934768500172,0.1642224002799832,0.148716757322795,0.21827938911471464,0.16751924801481266,0.21076265592624754,Field_3,24.43,Field_3_2019,Senescence
2019-10-13,0.3309383590081957,0.2306243342147317,0.2168715852585684,0.33943194767596835,0.24267216789520854,0.22743010809756903,0.4001425977395923,0.2998827340191806,0.38494236461256737,Field_3,24.983571428571427,Field_3_2019,Senescence
2019-10-20,0.4567981363347076,0.3331697691909108,0.31670198171134367,0.36197007553687444,0.27677588976241396,0.24438632189406395,0.43779078699494417,0.3574238542708947,0.42246367898206,Field_3,24.917857142857144,Field_3_2019,Senescence
2019-10-27,0.2981737312677199,0.2665335658815994,0.1995853987122798,0.3335561001646714,0.264235896572089,0.22523061373687062,0.3903274515790007,0.3362658921302865,0.3800752450803313,Field_3,23.720714285714283,Field_3_2019,Senescence
2019-11-03,0.2456964328915866,0.19300435464375693,0.15940446078698842,0.24569643289158663,0.1930043546437569,0.15940446078698842,0.24356471237443392,0.21608127604137298,0.23441278716314032,Field_3,24.06,Field_3_2019,Senescence
2019-11-10,0.1932191345154533,0.11947514340591445,0.11922352286169705,0.20849584024733406,0.1427415580402544,0.1319215358392381,0.18142401635365243,0.1312759391103697,0.17359759108612025,Field_3,21.61285714285714,Field_3_2019,Senescence
2019-11-17,0.18657195333496215,0.11574517607109183,0.11713662386902882,0.1865719533349622,0.11574517607109182,0.11713662386902883,0.1448018688184257,0.08572659797694461,0.14088101080366527,Field_3,19.650714285714287,Field_3_2019,Senescence
2019-11-24,0.179924772154471,0.1120152087362692,0.1150497248763606,0.18752576264842255,0.1166177891696134,0.11856435191560362,0.14639513307570054,0.08719890459001066,0.14404033832292243,Field_3,19.435000000000002,Field_3_2019,Senescence
2020-06-07,0.4102427211904989,0.3043502060640895,0.2683371967043024,0.39825173404411274,0.26775875950755523,0.2488940373239136,0.49839647502761647,0.3422098029031132,0.4324385123830498,Field_3,29.962142857142858,Field_3_2020,Peak
2020-06-14,0.3654890551858564,0.22601369861160964,0.2123141062101127,0.36548905518585645,0.2260136986116096,0.2123141062101127,0.44366896874225814,0.27177591951988683,0.35149313675803684,Field_3,34.99214285714286,Field_3_2020,Senescence
2020-06-21,0.3207353891812139,0.14767719115912975,0.15629101571592305,0.33145050015370375,0.17300756940070508,0.17398407792659065,0.3868102105642097,0.18234192557403844,0.2666750837257692,Field_3,35.70142857142857,Field_3_2020,Senescence
2020-06-28,0.30812705609404073,0.1453318184313758,0.1533471118537362,0.30812705609404073,0.1453318184313758,0.1533471118537362,0.347850211691903,0.13564632675395688,0.2210088695021558,Field_3,35.315,Field_3_2020,Senescence
2020-07-05,0.2955187230068675,0.14298644570362182,0.15040320799154933,0.29551872300686755,0.14298644570362185,0.15040320799154935,0.32678897212533825,0.13168912305964234,0.21449449408719676,Field_3,35.90071428571429,Field_3_2020,Senescence
2020-07-12,0.2829103899196943,0.14064107297586786,0.14745930412936248,0.28291038991969436,0.1406410729758679,0.14745930412936248,0.3057277325587735,0.1277319193653278,0.20798011867223765,Field_3,33.11142857142857,Field_3_2020,Senescence
2020-07-19,0.27030205683252106,0.13829570024811388,0.14451540026717563,0.2703020568325211,0.1382957002481139,0.14451540026717563,0.28466649299220864,0.12377471567101321,0.20146574325727856,Field_3,33.11642857142857,Field_3_2020,Senescence
2020-07-26,0.2576937237453479,0.13595032752035993,0.14157149640498878,0.2576937237453479,0.13595032752035996,0.14157149640498878,0.2636052534256438,0.11981751197669868,0.1949513678423195,Field_3,31.875,Field_3_2020,Senescence
2020-08-02,0.24508539065817464,0.13360495479260598,0.13862759254280194,0.2450853906581747,0.133604954792606,0.1386275925428019,0.24254401385907903,0.11586030828238414,0.1884369924273604,Field_3,32.55357142857143,Field_3_2020,Senescence
2020-08-09,0.23247705757100146,0.131259582064852,0.13568368868061506,0.23247705757100148,0.13125958206485203,0.13568368868061506,0.22148277429251423,0.11190310458806955,0.1819226170124013,Field_3,32.729285714285716,Field_3_2020,Senescence
2020-08-16,0.21986872448382822,0.12891420933709805,0.1327397848184282,0.2198687244838283,0.12891420933709805,0.1327397848184282,0.20042153472594948,0.10794590089375497,0.17540824159744225,Field_3,31.345714285714287,Field_3_2020,Senescence
2020-08-23,0.20726039139665503,0.1265688366093441,0.12979588095624137,0.20726039139665506,0.12656883660934412,0.12979588095624137,0.17936029515938462,0.10398869719944048,0.1688938661824832,Field_3,29.660714285714285,Field_3_2020,Senescence
2020-08-30,0.19465205830948182,0.12422346388159011,0.1268519770940545,0.19465205830948185,0.12422346388159015,0.1268519770940545,0.15829905559281982,0.10003149350512593,0.16237949076752406,Field_3,29.547857142857143,Field_3_2020,Senescence
2020-09-06,0.1820437252223086,0.12187809115383616,0.12390807323186764,0.18204372522230863,0.12187809115383617,0.12390807323186763,0.137237816026255,0.09607428981081134,0.15586511535256498,Field_3,29.034285714285716,Field_3_2020,Senescence
2020-09-13,0.1694353921351354,0.1195327184260822,0.1209641693696808,0.17620748949151108,0.12406424203262471,0.12234897003585805,0.12748883826341967,0.09976284823544845,0.15241507621917963,Field_3,30.199285714285715,Field_3_2020,Senescence
2020-09-20,0.17714335111708915,0.13078191651795573,0.12217466750602576,0.1533638337452524,0.12753936781451194,0.1080177414627606,0.08933028844389274,0.1056262150340644,0.12070242273144167,Field_3,31.240000000000002,Field_3_2020,Senescence
2020-09-27,0.1135127579835325,0.1323034684994979,0.0809143875125752,0.1789548772315859,0.13984454279700295,0.12175119995721255,0.13207813575230223,0.1263879828007307,0.15109230927894615,Field_3,30.655,Field_3_2020,Senescence
2020-10-04,0.246208522594136,0.15644824337355512,0.1621645448530367,0.16169582476509203,0.1270575581451532,0.10731076292371929,0.1032482312617131,0.10481328710112613,0.11913799541681692,Field_3,29.389285714285712,Field_3_2020,Senescence
2020-10-11,0.1253661937176075,0.0924209625624066,0.078853356405546,0.19413250127810203,0.12339463499657076,0.1240214759128722,0.1574311759904388,0.09863306131268959,0.1561160568478412,Field_3,28.57714285714286,Field_3_2020,Senescence
2020-10-18,0.2108227875225626,0.1213146990537505,0.1310465264800339,0.17614732039845568,0.1139279847581739,0.11212569874101867,0.12738833047427886,0.08266056242035248,0.12979265704340986,Field_3,27.465714285714284,Field_3_2020,Senescence
2020-10-25,0.19225297995519686,0.12804829265836454,0.1264772133374761,0.18941596235455985,0.12588660941868976,0.12266707826809127,0.14955256463817312,0.10283761706310554,0.15311899745586594,Field_3,25.785714285714285,Field_3_2020,Senescence
2020-11-01,0.16517211958592004,0.1282968365439542,0.1104774949867639,0.16517211958592007,0.1282968365439542,0.11047749498676389,0.10905511132422917,0.10690424560848283,0.12614545301834884,Field_3,23.305,Field_3_2020,Senescence
2020-11-08,0.1380912592166432,0.1285453804295439,0.0944777766360517,0.155266253670054,0.13105307035534033,0.10423990664392983,0.09250813293098156,0.11155467003430826,0.11234269516639613,Field_3,23.009999999999998,Field_3_2020,Senescence
2020-11-15,0.1625353822075987,0.1363169940925229,0.1077644483089739,0.16619433398832126,0.13921886675544673,0.1125803178587662,0.1107626409610585,0.12533231795318153,0.13079865443410757,Field_3,21.605,Field_3_2020,Senescence
2020-11-22,0.19795636054072174,0.15279422574427332,0.135498728631273,0.19795636054072177,0.15279422574427334,0.135498728631273,0.16381863541445993,0.14823718936510255,0.1815133308214832,Field_3,16.925714285714285,Field_3_2020,Senescence
2020-11-29,0.2333773388738448,0.1692714573960237,0.1632330089535721,0.21298256317716813,0.15705037754265236,0.14537071028606777,0.18891873796678688,0.15541833350513784,0.20335840375846087,Field_3,16.17642857142857,Field_3_2020,Senescence
2021-06-06,0.4108264369689031,0.2744266640823914,0.2545182631361664,0.35665041101908374,0.2504738674293837,0.22780832239567414,0.4289047012571773,0.31304606360566195,0.38577929069456646,Field_3,33.275,Field_3_2021,Vegetative
2021-06-13,0.2928547629002039,0.2293724818326094,0.1934183199871007,0.334223262927253,0.2394460298928378,0.21626101143339127,0.3914418950724802,0.2944394690445871,0.3602269893413205,Field_3,36.475,Field_3_2021,Vegetative
2021-06-20,0.29898858891265184,0.21453894376351262,0.20084645117690664,0.29898858891265184,0.21453894376351265,0.20084645117690667,0.33258511318540623,0.2524152687632253,0.32611710088434653,Field_3,32.79071428571429,Field_3_2021,Vegetative
2021-06-27,0.3051224149250998,0.19970540569441586,0.20827458236671256,0.30512241492509984,0.1997054056944159,0.20827458236671256,0.34283119236293197,0.22738754888221582,0.3425543343903403,Field_3,34.67785714285714,Field_3_2021,Vegetative
2021-07-04,0.3112562409375477,0.1848718676253191,0.2157027135565185,0.29102263364471714,0.1969704426836971,0.20190230896719874,0.3192786046156738,0.22277301337501973,0.3284535406435112,Field_3,36.155,Field_3_2021,Vegetative
2021-07-11,0.2566892450715038,0.2063340547313562,0.1817296309783652,0.2554818867266927,0.18050421620824444,0.18006303124362735,0.259910551754137,0.19499055838651916,0.2801268083373776,Field_3,36.59357142857142,Field_3_2021,Vegetative
2021-07-18,0.1985001741710265,0.150306726268058,0.1427567491959984,0.21886691230900945,0.16917290012249833,0.15654229999800726,0.19874808542312086,0.17587192306457541,0.2280792957346708,Field_3,33.402142857142856,Field_3_2021,Vegetative
2021-07-25,0.2014113176844979,0.15087791936808076,0.14514051981965814,0.20141131768449794,0.15087791936808082,0.14514051981965814,0.169589872547409,0.1450039230353752,0.20284903008821376,Field_3,31.587142857142858,Field_3_2021,Vegetative
2021-08-01,0.20432246119796932,0.15144911246810355,0.14752429044331788,0.20432246119796935,0.15144911246810358,0.1475242904433179,0.17445271131649634,0.1459676621540362,0.20812392270448807,Field_3,30.685000000000002,Field_3_2021,Vegetative
2021-08-08,0.2072336047114407,0.15202030556812635,0.14990806106697765,0.20723360471144073,0.15202030556812637,0.14990806106697765,0.1793155500855836,0.1469314012726972,0.21339881532076233,Field_3,30.800714285714285,Field_3_2021,Vegetative
2021-08-15,0.2101447482249121,0.1525914986681491,0.1522918316906374,0.2149200971608164,0.16589528631181027,0.1569626086406571,0.19215523775750787,0.17034180611271163,0.2290093696829209,Field_3,31.474999999999998,Field_3_2021,Vegetative
2021-08-22,0.2273819385460962,0.19307405469915526,0.1686879331643562,0.22738193854609626,0.1930740546991553,0.16868793316435618,0.2129717743322689,0.2161988766740795,0.2549555857909638,Field_3,30.809285714285714,Field_3_2021,Vegetative
2021-08-29,0.24461912886728032,0.23355661073016143,0.185084034638075,0.24461912886728035,0.23355661073016146,0.185084034638075,0.24176515980986682,0.28450261295680085,0.291237463644891,Field_3,31.700714285714287,Field_3_2021,Vegetative
2021-09-05,0.2618563191884644,0.2740391667611676,0.2014801361117938,0.29985037336260884,0.2797232100841,0.22120125857692577,0.33402465706720214,0.3623966872570075,0.37115894433789315,Field_3,29.330714285714286,Field_3_2021,Vegetative
2021-09-12,0.39307567203208166,0.33157385276097084,0.27703960498090857,0.39307567203208166,0.3315738527609709,0.27703960498090857,0.48975026610427475,0.4498810995746994,0.4947200278699702,Field_3,29.53642857142857,Field_3_2021,Vegetative
2021-09-19,0.5242950248756989,0.3891085387607741,0.3525990738500233,0.47254329016981916,0.3339577357301186,0.3014380381463784,0.6224947400812404,0.45390327923965984,0.5487097505705584,Field_3,29.150714285714287,Field_3_2021,Vegetative
2021-09-26,0.5002591736016768,0.2811908156686106,0.2746754356082033,0.49637666152893994,0.3402524697481894,0.3162244384617266,0.66230653283789,0.46452399824788837,0.5814296243161956,Field_3,28.13714285714286,Field_3_2021,Vegetative
2021-10-03,0.464575786109444,0.3504580548151834,0.3213988059269531,0.4956058817828768,0.3250010109148553,0.3143579172286776,0.6610190052343079,0.4387911462688543,0.577299319591149,Field_3,28.556428571428572,Field_3_2021,Vegetative
2021-10-10,0.5219826856375095,0.3433541622607717,0.3469995101508765,0.5078282980312228,0.35004313056575637,0.34053148597036914,0.6814356007437149,0.48104318033719295,0.6352171255775031,Field_3,28.032142857142855,Field_3_2021,Vegetative
2021-10-17,0.5369264223467147,0.3563171746213139,0.3531961418332778,0.5087078822904078,0.3445609282178812,0.33384065728474216,0.6829048778221037,0.47179339622941624,0.6204114213372248,Field_3,26.53642857142857,Field_3_2021,Peak
2021-10-24,0.4672145388869989,0.3340114477715579,0.3013263198700721,0.48520310514758225,0.3343827045005446,0.31428698789158815,0.6436419761410416,0.4546203030066704,0.5771423646254418,Field_3,24.31357142857143,Field_3_2021,Senescence
2021-10-31,0.4514683542090331,0.3128194911087619,0.2883385019714145,0.4161216752874954,0.30493681170828985,0.2673604027711824,0.5282468216963766,0.4049380523515735,0.4733015441615319,Field_3,21.72142857142857,Field_3_2021,Senescence
2021-11-07,0.3296821327664542,0.2679794962445497,0.2124163864720606,0.3844060545004649,0.2861632803350925,0.2476915905503243,0.475268344463925,0.3732626231857833,0.42977769529582055,Field_3,21.381428571428575,Field_3_2021,Senescence
2021-11-14,0.37206767652590744,0.27769085365196566,0.24231988320749784,0.3265539753723027,0.25800563720757913,0.21253770117651147,0.37863094683825194,0.32575395725442285,0.3519879156707337,Field_3,21.555714285714288,Field_3_2021,Senescence
2021-11-21,0.2779121168245465,0.2283465617262219,0.1828768338499759,0.30560171188761937,0.2320393463179369,0.19957568541482185,0.3436318206522829,0.281942625682174,0.3233051051038363,Field_3,18.96857142857143,Field_3_2021,Senescence
2021-11-28,0.26682534231240435,0.19008062357562305,0.1735303391869918,0.2566715127969054,0.18565256445565267,0.16413102759533482,0.2618977295583838,0.20367705092699134,0.24487190269641076,Field_3,17.967857142857145,Field_3_2021,Senescence
2022-06-05,0.4489773833948093,0.2995845760475971,0.3111437517481604,0.45125882400590767,0.28653152334883825,0.3087104448096164,0.5869406951630722,0.3738839370593337,0.5648023912926606,Field_3,35.875,Field_3_2022,Vegetative
2022-06-12,0.33098500406406983,0.2159096408921942,0.22948815587040883,0.38830294587333913,0.2532627206506905,0.27294061299479033,0.4817777983466496,0.3177515247631407,0.4856496322760573,Field_3,38.48428571428571,Field_3_2022,Vegetative
2022-06-19,0.3849464501611381,0.2442939450122801,0.2781899313658017,0.2822245833712362,0.18025852344088825,0.19895095942366345,0.30458214607136613,0.19457601603461783,0.3219226891594294,Field_3,35.85357142857143,Field_3_2022,Vegetative
2022-06-26,0.1307422958885005,0.0805719844181904,0.0891747910347798,0.24678341150041797,0.16216287698064782,0.17494257659882176,0.24538042557982329,0.16404434054607034,0.26879608375768427,Field_3,32.192142857142855,Field_3_2022,Vegetative
2022-07-03,0.2246614884516152,0.16162270151147293,0.15746300739588381,0.22466148845161524,0.16162270151147295,0.15746300739588381,0.20842747408475742,0.16313293557537983,0.23011666988745397,Field_3,33.69857142857143,Field_3_2022,Vegetative
2022-07-10,0.3185806810147299,0.24267341860475544,0.22575122375698786,0.31858068101472997,0.24267341860475547,0.22575122375698786,0.365312178890218,0.29988484426476375,0.38122726949233565,Field_3,33.00857142857143,Field_3_2022,Vegetative
2022-07-17,0.4124998735778447,0.323724135698038,0.2940394401180919,0.3656701127385022,0.27964704906059457,0.2574181918350889,0.44397141129872003,0.3622681854287002,0.4513010653672574,Field_3,31.65857142857143,Field_3_2022,Vegetative
2022-07-24,0.36592978362293177,0.2725435928789902,0.2524639116301869,0.3659297836229318,0.27254359287899027,0.25246391163018683,0.44440517131026336,0.3502829590671891,0.44033805751221894,Field_3,30.62142857142857,Field_3_2022,Vegetative
2022-07-31,0.31935969366801886,0.22136305005994245,0.2108883831422818,0.3193596936680189,0.22136305005994247,0.21088838314228184,0.36661345892484803,0.2639291651802302,0.34833824592722074,Field_3,29.077857142857145,Field_3_2022,Vegetative
2022-08-07,0.272789603713106,0.17018250724089468,0.16931285465437676,0.27278960371310607,0.1701825072408947,0.16931285465437676,0.2888217465394328,0.17757537129327142,0.25633843434222237,Field_3,29.345714285714283,Field_3_2022,Vegetative
2022-08-14,0.2262195137581931,0.1190019644218469,0.1277373261664717,0.25271833517462955,0.14432179171787626,0.14941239669033912,0.2552942538747793,0.13394217056815336,0.21230199151794749,Field_3,29.375,Field_3_2022,Vegetative
2022-08-21,0.2591458880525894,0.14378090349088712,0.15118700925016887,0.2591458880525894,0.14378090349088715,0.1511870092501689,0.2660309809308874,0.1330295630048761,0.21622891745439607,Field_3,28.542857142857144,Field_3_2022,Vegetative
2022-08-28,0.2920722623469857,0.16855984255992737,0.17463669233386603,0.29207226234698574,0.1685598425599274,0.17463669233386603,0.32103192770775735,0.17483754860343959,0.268119212151568,Field_3,29.00142857142857,Field_3_2022,Vegetative
2022-09-04,0.324998636641382,0.1933387816289676,0.1980863754175632,0.32457091791011283,0.1971316610030449,0.1989620386452644,0.37531840361809116,0.22304502716684266,0.32194720565595675,Field_3,29.180714285714288,Field_3_2022,Vegetative
2022-09-11,0.3566418547419707,0.22949635882023967,0.22416304818436408,0.35664185474197074,0.2294963588202397,0.22416304818436408,0.428890408661889,0.2776519986950852,0.3777128979675626,Field_3,29.26142857142857,Field_3_2022,Vegetative
2022-09-18,0.3882850728425594,0.26565393601151177,0.250239720951165,0.3882850728425595,0.26565393601151177,0.25023972095116503,0.4817479428391508,0.3386584631881675,0.4354162890863854,Field_3,28.99857142857143,Field_3_2022,Vegetative
2022-09-25,0.4199282909431481,0.3018115132027838,0.2763163937179659,0.4301875238864757,0.3198332595554189,0.280497597228446,0.5517427275391189,0.43007191604635386,0.502371996391029,Field_3,28.577857142857145,Field_3_2022,Vegetative
2022-10-02,0.4823492078737196,0.392034329451961,0.3149366770162073,0.47420561163490604,0.33188989884176406,0.30349784798618756,0.6252715187696505,0.4504143447615683,0.5532677712152869,Field_3,26.76928571428571,Field_3_2022,Vegetative
2022-10-09,0.5203393360878502,0.3018238538705474,0.3192404732243893,0.4962512605904594,0.335836567483053,0.31235756741708026,0.6620970603256275,0.4570733169337655,0.5728728742165681,Field_3,26.367142857142856,Field_3_2022,Vegetative
2022-10-16,0.4860652378098081,0.3136515191266506,0.3028955520106443,0.511306804898781,0.3093232745779422,0.3138053711933313,0.6872461758582094,0.41233906237755125,0.5760766260261426,Field_3,24.48071428571429,Field_3_2022,Peak
2022-10-23,0.5275158407986846,0.3124944507366284,0.3192800883449602,0.4968345373165759,0.3168268816419569,0.3091420302430494,0.6630713787210417,0.42499943880430346,0.5657574189255679,Field_3,23.687857142857144,Field_3_2022,Senescence
2022-10-30,0.4769225333412347,0.3243346750625914,0.3052504503735439,0.48093426582248694,0.3089398924044707,0.2987070965426181,0.6365112121395361,0.4116922051274251,0.5426666256330446,Field_3,24.039285714285715,Field_3_2022,Senescence
2022-11-06,0.43836442332754133,0.28999055141419217,0.27159075090935014,0.4383644233275414,0.2899905514141922,0.2715907509093501,0.5654016019398272,0.3797201431672067,0.48266260933148153,Field_3,23.204285714285714,Field_3_2022,Senescence
2022-11-13,0.3998063133138479,0.2556464277657929,0.2379310514451563,0.4155279633704285,0.2679136496470167,0.2522797508689689,0.5272550721262775,0.34247113954476366,0.4399305400145562,Field_3,21.46,Field_3_2022,Senescence
2022-11-20,0.40841315346989615,0.25810396976106487,0.2473174502524003,0.40841315346989626,0.2581039697610649,0.24731745025240026,0.5153703356785928,0.32591986774673853,0.42894978430665825,Field_3,18.505,Field_3_2022,Senescence
2022-11-27,0.4170199936259444,0.2605615117563368,0.2567038490596443,0.37178707761212526,0.24249307608471415,0.2280527099871438,0.454189325255538,0.2995805633809177,0.3863200802692669,Field_3,18.36428571428571,Field_3_2022,Senescence
2023-06-04,0.3878029630312707,0.2592184363462685,0.252031079847946,0.38780296303127076,0.25921843634626857,0.2520310798479459,0.48094261590475434,0.3278002389286706,0.439380271914238,Field_3,27.629285714285714,Field_3_2023,Vegetative
2023-06-11,0.3478464115321379,0.2346940344312622,0.22733624578788925,0.34784641153213797,0.23469403443126224,0.22733624578788922,0.41419830501459115,0.2864217182737231,0.3847346627475631,Field_3,32.85928571428571,Field_3_2023,Vegetative
2023-06-18,0.3078898600330051,0.2101696325162559,0.2026414117278325,0.2773975756828451,0.19902418800126584,0.1849454406761479,0.2965190052412529,0.22623817200916446,0.2909307779851328,Field_3,34.13214285714286,Field_3_2023,Vegetative
2023-06-25,0.1764564554833922,0.1522088970562793,0.124858664512722,0.2399899064767721,0.17280066018799234,0.15881741187219392,0.23403240393331193,0.1819928203374824,0.23311374439648053,Field_3,36.019285714285715,Field_3_2023,Vegetative
2023-07-02,0.2356234039139187,0.1560234509914417,0.1489521593760273,0.22518203321347272,0.15716477334144804,0.1454498328128172,0.20929700361406164,0.15561134652701342,0.20353348890633086,Field_3,32.348571428571425,Field_3_2023,Vegetative
2023-07-09,0.26346624024310694,0.163261971976623,0.1625386745497024,0.263466240243107,0.16326197197662304,0.1625386745497024,0.2732477931666771,0.16589877618736854,0.24134828711043932,Field_3,30.745714285714286,Field_3_2023,Vegetative
2023-07-16,0.2913090765722952,0.1705004929618043,0.1761251897233775,0.2875677650050945,0.17854356232180224,0.17765655837799765,0.3135075153220281,0.19168246722007526,0.2748016793907485,Field_3,29.364285714285717,Field_3_2023,Vegetative
2023-07-23,0.30792797819988105,0.2018682220269793,0.19430581086091314,0.3079279781998811,0.20186822202697932,0.19430581086091311,0.34751766755682073,0.23103673635679695,0.311643738822534,Field_3,29.63714285714286,Field_3_2023,Vegetative
2023-07-30,0.3245468798274668,0.23323595109215428,0.21248643199844874,0.3245468798274669,0.23323595109215434,0.21248643199844872,0.37527824987105524,0.28396158359753376,0.35187446540579564,Field_3,28.849999999999998,Field_3_2023,Vegetative
2023-08-06,0.34116578145505266,0.26460368015732927,0.23066705313598435,0.3411657814550528,0.2646036801573293,0.23066705313598432,0.40303883218528985,0.33688643083827047,0.3921051919890573,Field_3,30.377857142857145,Field_3_2023,Vegetative
2023-08-13,0.3577846830826385,0.2959714092225042,0.24884767427351998,0.35778468308263855,0.29597140922250426,0.24884767427351995,0.4307994144995243,0.38981127807900706,0.43233591857231896,Field_3,29.349285714285713,Field_3_2023,Vegetative
2023-08-20,0.3744035847102243,0.32733913828767924,0.2670282954110556,0.37440358471022445,0.32733913828767924,0.2670282954110556,0.458559996813759,0.44273612531974377,0.4725666451555807,Field_3,29.447857142857142,Field_3_2023,Vegetative
2023-08-27,0.3910224863378101,0.3587068673528542,0.2852089165485912,0.4466123693863588,0.3689205097366653,0.3165266321782912,0.579179154188473,0.5128938255289426,0.5820983293452657,Field_3,29.217857142857145,Field_3_2023,Vegetative
2023-09-03,0.5744110371110417,0.4207155235694623,0.3973426845752269,0.4843707104485771,0.3860280427234593,0.3476952539933626,0.6422515255518577,0.541758317698927,0.6510693668435585,Field_3,28.13714285714286,Field_3_2023,Vegetative
2023-09-10,0.4876786078968794,0.3786617372480614,0.3605341608562697,0.5233808390318412,0.39228426650214504,0.37420192575122924,0.7074149105873038,0.5523140607398987,0.7097242750590622,Field_3,28.48857142857143,Field_3_2023,Vegetative
2023-09-17,0.5080528720876025,0.3774755386889113,0.36472893182219107,0.5080528720876026,0.3774755386889114,0.36472893182219107,0.6818107342343318,0.5273282016833957,0.6887620963853531,Field_3,28.497142857142858,Field_3_2023,Vegetative
2023-09-24,0.5284271362783257,0.3762893401297613,0.36892370278811243,0.5284271362783257,0.3762893401297613,0.36892370278811243,0.71584435756475,0.5253268015370937,0.6980444351202476,Field_3,27.999285714285715,Field_3_2023,Vegetative
2023-10-01,0.5488014004690488,0.3751031415706112,0.3731184737540338,0.5420628048244548,0.37722875879823065,0.36975118630985443,0.7386216810947301,0.5269118250949206,0.6998755201565352,Field_3,26.056428571428572,Field_3_2023,Vegetative
2023-10-08,0.5489598777259898,0.3802937946943194,0.3672113823874172,0.5286048991578246,0.372533045264897,0.3592323604946684,0.7161412966260267,0.5189890353729878,0.6765990874017704,Field_3,25.50357142857143,Field_3_2023,Vegetative
2023-10-15,0.4880534192784349,0.3622021995297604,0.3373672253425543,0.5803665944707846,0.39189696620039216,0.3822802185288842,0.8026051818851209,0.551660592672001,0.7276002093045865,Field_3,25.062142857142856,Field_3_2023,Peak
2023-10-22,0.7040864864079288,0.4331949043770967,0.4422620478566811,0.5672723234971477,0.39489713459349635,0.3718884464802659,0.7807322208823819,0.5567225929708306,0.7046049256538864,Field_3,21.657857142857143,Field_3_2023,Senescence
2023-10-29,0.5096770648050793,0.3892942998736319,0.33603606624156257,0.5269166617163384,0.36157506623770236,0.33681674174013415,0.713321227315155,0.5005003087942651,0.6269970071160504,Field_3,22.928571428571427,Field_3_2023,Senescence
2023-11-05,0.3669864339360067,0.2622359944623785,0.2321521111221588,0.41961205799530243,0.30242361150683406,0.26841146355545614,0.5340772344781348,0.4006976836442606,0.4756273689347683,Field_3,22.946428571428573,Field_3_2023,Senescence
2023-11-12,0.38217267524482107,0.25574054018449166,0.2370462133026472,0.3821726752448211,0.2557405401844917,0.2370462133026472,0.47153765816139054,0.3219321978378178,0.40622122501974367,Field_3,20.56357142857143,Field_3_2023,Senescence
2023-11-19,0.3973589165536354,0.24924508590660477,0.2419403154831356,0.3733503814032538,0.25070504669836846,0.23309069687858278,0.45680070262260425,0.31343611822105416,0.39746831726437604,Field_3,19.79214285714286,Field_3_2023,Senescence
2023-11-26,0.3405195524113047,0.2471295140040089,0.2202855618499657,0.3769804330684376,0.2500094848718973,0.23332640727325502,0.4628644215322214,0.3122625393707655,0.3979899056286654,Field_3,18.068571428571428,Field_3_2023,Senescence
2024-06-02,0.3248800816519749,0.2139715155876765,0.21426137633442,0.3227028579399125,0.21426580946276286,0.2126367792244359,0.37219795476215756,0.2519544259934682,0.35220715910726413,Field_3,38.64714285714285,Field_3_2024,Vegetative
2024-06-09,0.2848115436516234,0.19321689091849686,0.19014725800753013,0.2848115436516235,0.1932168909184969,0.1901472580075301,0.30890346196917134,0.2164398754748977,0.3024415448182222,Field_3,36.88642857142857,Field_3_2024,Vegetative
2024-06-16,0.244743005651272,0.1724622662493172,0.1660331396806403,0.24854479509110836,0.21618805384472525,0.1687553959461611,0.24832267984259226,0.2551977111564885,0.2551048698395564,Field_3,38.77214285714285,Field_3_2024,Vegetative
2024-06-23,0.2160798359704294,0.28288500436636155,0.15008579015031293,0.21607983597042946,0.2828850043663616,0.1500857901503129,0.19409249121797936,0.3677313890152266,0.21379210057232018,Field_3,38.43857142857143,Field_3_2024,Vegetative
2024-06-30,0.1874166662895868,0.39330774248340594,0.13413844061998553,0.18741666628958686,0.39330774248340594,0.13413844061998553,0.14621289609533272,0.5540409090511121,0.17850323701651363,Field_3,37.01,Field_3_2024,Vegetative
2024-07-07,0.1587534966087442,0.5037304806004503,0.11819109108965815,0.15875349660874427,0.5037304806004503,0.11819109108965814,0.09833330097268608,0.7403504290869977,0.14321437346070703,Field_3,33.85857142857143,Field_3_2024,Vegetative
2024-07-14,0.1300903269279016,0.6141532187174946,0.10224374155933078,0.13009032692790168,0.6141532187174947,0.10224374155933076,0.05045370585003945,0.9266599491228832,0.10792550990490046,Field_3,34.332142857142856,Field_3_2024,Vegetative
2024-07-21,0.101427157247059,0.724575956834539,0.0862963920290034,0.11833958011705022,0.657620719626384,0.09166276288225672,0.030824997442806513,1.0,0.08451154308163117,Field_3,35.21357142857143,Field_3_2024,Vegetative
